Team,GP,W,L,Win %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,Plus/Minus,3PA%,3PM%,eFG%,TS%,PPP,OffRtg,PACE
Houston Rockets,64.0,40.0,24.0,0.625,289.2,710.8000000000001,245.59999999999997,544.3,270.70000000000005,91.4,268.0,204.8,128.0,161.39999999999998,475.7,62.5,203.39999999999998,265.9,133.2,88.60000000000001,50.7,30.9,28.700000000000003,131.60000000000002,127.99999999999999,13.2,0.4923755282013596,0.37214983713355054,0.5351828036009553,0.577589401218236,1.1081731668683041,110.81731668683041,106.45908713692945
Indiana Pacers,65.0,39.0,26.0,0.6,289.4,652.6999999999999,252.1,530.8,285.1,58.5,161.1,217.89999999999998,90.3,114.20000000000002,475.1,53.1,201.6,254.5,152.79999999999998,79.2,45.2,30.3,27.5,120.8,112.0,5.0,0.3035041446872645,0.23205077350257836,0.5300489826676715,0.5616575566906692,1.0750261880134662,107.50261880134661,100.70181064270906
LA Clippers,64.0,44.0,20.0,0.6875,289.3,698.7,249.39999999999998,531.8,281.6,72.8,198.60000000000002,220.2,127.0,160.1,476.69999999999993,63.0,220.39999999999998,283.5,141.3,88.2,41.800000000000004,29.0,28.5,133.9,138.0,40.400000000000006,0.373448664911621,0.29190056134723336,0.5374200827378713,0.580080498933987,1.113565513416337,111.35655134163369,104.10408572416176
Los Angeles Lakers,63.0,49.0,14.0,0.7777777777777778,288.8,682.9,255.39999999999998,531.1999999999999,288.3,66.3,189.7,209.8,105.7,142.20000000000002,447.5,62.1,214.1,276.3,151.8,90.3,51.7,41.0,21.4,126.49999999999999,130.8,48.099999999999994,0.3571159638554217,0.25959279561472204,0.5432040662650602,0.5750562509262878,1.0979664548658454,109.79664548658454,103.37418282548474
Memphis Grizzlies,65.0,32.0,33.0,0.49230769230769234,289.3,671.5,253.4,547.6,278.0,64.7,187.29999999999998,206.4,100.2,133.29999999999998,452.5,65.3,220.7,286.09999999999997,159.4,94.89999999999999,49.0,34.2,33.3,126.70000000000003,121.3,-7.300000000000002,0.3420379839298758,0.255327545382794,0.5218224981738495,0.5538126059790318,1.0560633606562533,105.60633606562533,105.49912201866576
Miami Heat,65.0,41.0,24.0,0.6307692307692307,291.8,670.3000000000001,236.60000000000002,504.0999999999999,281.7,81.3,209.60000000000002,232.8,115.7,150.6,461.9,50.70000000000001,215.99999999999997,266.79999999999995,156.6,93.69999999999999,45.900000000000006,29.599999999999998,25.8,125.2,129.70000000000002,22.4,0.41579051775441395,0.34361792054099743,0.5499900813330689,0.5876072122363966,1.0928257934929344,109.28257934929344,100.89606579849209
Milwaukee Bucks,65.0,53.0,12.0,0.8153846153846154,289.8,704.8,258.79999999999995,547.5,283.3,82.7,237.39999999999998,209.5,104.89999999999999,142.9,442.00000000000006,54.1,253.0,307.1,153.5,89.5,43.4,35.0,27.1,118.8,129.5,52.49999999999999,0.433607305936073,0.3195517774343123,0.5482191780821918,0.577349043868042,1.091400113971408,109.1400113971408,106.9608281573499
Minnesota Timberwolves,64.0,19.0,45.0,0.296875,291.7,682.5,243.4,550.8,265.1,79.2,237.59999999999997,199.7,116.50000000000001,154.7,450.1000000000001,63.099999999999994,204.89999999999998,268.0,142.5,93.10000000000001,54.400000000000006,31.200000000000003,34.1,126.89999999999999,132.6,-23.0,0.4313725490196078,0.32539030402629415,0.5137981118373276,0.5514099937304886,1.0518318055444251,105.18318055444252,106.77293109358929
New Orleans Pelicans,64.0,28.0,36.0,0.4375,291.4,703.9000000000001,259.0,559.1,278.0,84.5,229.0,221.5,101.3,139.8,435.6,68.1,215.5,283.8,167.2,98.60000000000001,46.5,29.9,30.300000000000004,128.0,125.30000000000001,-4.199999999999999,0.4095868359864067,0.32625482625482627,0.5388123770345198,0.5671015062551159,1.0810736094558233,108.10736094558233,107.25249142072754
New York Knicks,66.0,21.0,45.0,0.3181818181818182,290.6,636.6,239.6,533.0,269.5,56.6,166.5,203.60000000000002,101.0,145.1,417.0,72.9,208.20000000000002,281.4,132.1,89.0,46.3,28.9,30.1,133.9,120.99999999999999,-37.099999999999994,0.3123827392120075,0.2362270450751252,0.5026266416510319,0.5333051852745441,1.0385940640580542,103.85940640580542,101.24333103922919
Oklahoma City Thunder,64.0,40.0,24.0,0.625,289.4,657.9000000000001,239.2,507.9,282.7,61.4,173.2,212.29999999999998,118.1,151.5,468.30000000000007,48.2,208.79999999999998,256.90000000000003,127.6,83.70000000000002,46.6,30.799999999999997,25.699999999999996,117.1,137.29999999999998,13.100000000000001,0.34101201023823585,0.25668896321070234,0.5314038196495373,0.5725250626566417,1.0784185162115205,107.84185162115205,101.18479612992398
Orlando Magic,65.0,30.0,35.0,0.46153846153846156,288.4,640.3,236.39999999999998,534.6,265.3,65.6,193.0,204.3,102.2,131.20000000000002,467.09999999999997,62.3,205.3,267.6,145.4,75.0,49.3,33.4,29.5,105.6,116.39999999999999,-1.4,0.36101758323980543,0.27749576988155666,0.5035540591096146,0.5404944557745033,1.0582981283510844,105.82981283510844,100.69814147018032
Philadelphia 76ers,65.0,39.0,26.0,0.6,289.1,665.2,245.20000000000005,527.4,278.8,70.69999999999999,194.39999999999998,217.2,104.29999999999998,138.4,452.9,64.3,211.0,275.4,154.5,88.3,50.699999999999996,31.400000000000002,23.7,129.2,125.2,18.1,0.36860068259385664,0.28833605220228375,0.5319491846795602,0.5653616546772374,1.0864026549250692,108.64026549250691,101.66104462123832
Phoenix Suns,65.0,26.0,39.0,0.4,289.7,683.5,244.9,527.0,278.9,71.89999999999999,197.7,216.39999999999998,121.80000000000001,145.6,501.79999999999995,57.8,202.2,260.09999999999997,165.20000000000002,91.2,46.400000000000006,24.6,34.4,136.4,138.9,-1.700000000000001,0.3751423149905123,0.29358922008983257,0.53292220113852,0.5781945779137285,1.0945386763688538,109.45386763688538,103.46659302726961
Portland Trail Blazers,66.0,29.0,37.0,0.4393939393939394,288.6,684.3,251.49999999999994,541.4000000000001,279.0,75.0,199.6,225.2,106.4,132.7,480.6000000000001,58.4,214.3,272.70000000000005,121.5,80.2,38.1,37.2,28.400000000000002,131.0,119.9,-2.8000000000000007,0.3686738086442556,0.2982107355864812,0.5338012560029551,0.5704515595510412,1.1008899785710144,110.08899785710145,103.38261954261957
Sacramento Kings,64.0,28.0,36.0,0.4375,290.0,653.2,240.7,526.5,274.4,75.49999999999999,207.5,218.2,96.1,124.1,464.5,58.599999999999994,197.3,255.79999999999998,139.0,88.1,46.099999999999994,25.699999999999996,25.700000000000003,131.4,118.5,-18.4,0.39411206077872746,0.31366846697133355,0.5288698955365622,0.5620336463008343,1.069760433930993,106.9760433930993,101.06548965517243
San Antonio Spurs,63.0,27.0,36.0,0.42857142857142855,291.5,681.4,252.7,535.7,282.9,63.3,170.1,221.89999999999998,113.1,140.10000000000002,484.1,51.8,214.70000000000002,266.4,146.3,75.39999999999999,44.300000000000004,34.1,25.6,117.69999999999999,121.1,-9.100000000000001,0.317528467425798,0.2504946576968738,0.530800821355236,0.5703581186050248,1.097361436780128,109.73614367801281,102.24806861063466
Toronto Raptors,64.0,46.0,18.0,0.71875,289.9,681.8000000000001,242.60000000000002,527.6,275.90000000000003,83.30000000000001,224.2,222.8,113.2,138.8,487.6,55.10000000000001,216.79999999999998,271.8,150.2,89.10000000000001,52.5,28.7,31.400000000000002,130.70000000000002,122.1,39.9,0.42494313874147077,0.343363561417972,0.5387604245640637,0.5791000761035008,1.094958501426112,109.4958501426112,103.09850293204555
Utah Jazz,64.0,41.0,23.0,0.640625,288.3,657.4,238.0,500.6000000000001,285.3,78.3,205.6,228.6,103.2,133.20000000000002,465.2,49.7,216.3,265.99999999999994,133.0,91.20000000000002,37.3,24.5,26.0,122.0,123.10000000000001,21.5,0.41070715141829794,0.32899159663865546,0.5536356372353175,0.5877955966295187,1.094375303808173,109.4375303808173,100.01381893860562
Washington Wizards,64.0,24.0,40.0,0.375,289.1,695.6999999999999,250.89999999999998,543.6,276.69999999999993,77.4,204.0,227.39999999999998,116.39999999999999,146.9,475.99999999999994,58.5,190.0,248.39999999999998,153.0,86.10000000000001,48.3,26.1,31.2,136.70000000000002,135.10000000000002,-18.8,0.37527593818984545,0.30848943802311685,0.5327446651949962,0.5718997231337836,1.0941500638529431,109.4150063852943,105.56945001729505
